question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"Which film came out earlier, Testament Of Orpheus or Wandering Fires?",Wandering Fires,"Wandering Fires is a 1925 silent film drama produced and directed by Maurice Campbell and stars Constance Bennett. It was distributed in the U.S. by Arrow Film Corporation and in the UK by Film Booking Offices of America. Campbell's wife, stage star Henrietta Crosman, appears in the film. A print is held by the George Eastman House.",Testament of Orpheus (1960),I do not know.
"Which album came out earlier, Tha Carter Iii or Rings Around The World?",Rings Around The World,"Tha Carter III is the sixth studio album by American rapper Lil Wayne, released on June 10, 2008, by Cash Money and Universal Motown. It follows a long string of mixtape releases and guest appearances on other hip hop and R&B artists records, helping to increase his exposure in the mainstream. Amid release delays and leaks, ""Tha Carter III"" became one of the most anticipated releases of 2008. It is widely regarded as one of Wayne’s best projects. The album debuted at number one on the U.S. ""Billboard"" 200 chart, selling 1,006,000 copies in its first week. It reached sales of 2.88 million copies by the end of 2008 and produced four singles that achieved chart success, including the international hit ""Lollipop"" and ""Billboard"" hits ""A MilliGot Money"", and ""Mrs. Officer"". Upon its release, ""Tha Carter III"" received universal acclaim from music critics and earned Lil Wayne several accolades, including a spot on ""Rolling Stone""s list of the 500 Greatest Albums of All Time. It has been certified triple-platinum by the Recording Industry Association of America. "" Tha Carter III"" features appearances from Jay-Z, T-Pain, Robin Thicke, Busta Rhymes, and Kanye West, among others. It also features Static Major, who is credited posthumously following his death in February 2008.","Tha Carter III - 2008
Rings Around the World -",I do not know.
Where did the director of film Holiday Affair die?,"Palm Springs, California","Holiday Affair is a black-and-white 1949 light romantic comedy film starring Robert Mitchum and Janet Leigh. In this modest film, directed and produced by Don Hartman, Mitchum moved into a different genre, briefly departing from his typical roles in film noir, Western films and war films. It was based on the story ""Christmas Gift"" by John D. Weaver, also the film's working title. Set during the Christmas season, the film was not well received on its initial release. However, Turner Classic Movies airing the film over Christmas has led to it becoming a minor holiday classic. A made-for-television remake ""Holiday Affair"" was produced in 1996.",Gene Tierney,I do not know.
Where was the performer of song High (Knut Anders Sørum Song) born?,Østre Toten,"""High"" was the Norwegian entry in the Eurovision Song Contest 2004, performed in English by Knut Anders Sørum. The song is a dramatic ballad, with Sørum expressing his desire to bring an unnamed person ""high"". The lyrics suggest that this person has been beset by problems, and that Sørum believes he can go some way to curing them. As Norway had finished the Eurovision Song Contest 2003 in the top 10, the song was pre-qualified for the final. Here, it was performed third, following Austria's Tie Break with ""Du bist"" and preceding France's Jonatan Cerrada with ""À chaque pas"". At the close of voting, it had received 3 points (all from Sweden), placing 24th (last) in a field of 24, thus requiring Norway to qualify through the semi-final at the next Contest. The low score, and long wait before Norway scored any points at all, led Australian commentator Des Mangan to jokingly offer money for anyone prepared to vote for the country. Initially, this was ""a thousand bucks"", later climbing to ""ten thousand bucks and my house"". Mangan explained during this commentary that he did not want Norway to further extend its unwanted record of failing to record a point on the most occasions. The song was succeeded as Norwegian representative at the 2005 contest by Wig Wam with "" In My Dreams"".","I couldn't find any information about the performer of the song ""High (",I do not know.
Who is the spouse of the director of film A Bill Of Divorcement (1940 Film)?,Maureen O'Sullivan,"John Villiers Farrow, KGCHS (10 February 190427 January 1963) was an Australian-born American film director, producer and screenwriter. In 1957, he won the Academy Award for Best Writing/Best Screenplay for ""Around the World in Eighty Days"" and in 1942, he was nominated as Best Director for ""Wake Island"". He had seven children by his wife, actress Maureen O'Sullivan, including actress Mia Farrow.",George Cukor's spouse was  actress  Gertrude Lawrence,Maureen O'Sullivan
What is the place of birth of the performer of song Today I Started Loving You Again?,Bakersfield,"""Today I Started Loving You Again"" is a song written by Merle Haggard and Bonnie Owens. Haggard first recorded it as a B-side to his number 1 hit ""The Legend of Bonnie and Clyde"", but it failed to chart. It also appears on his 1968 album The Legend of Bonnie & Clyde. The song was later recorded by Al Martino, followed by many other artists, including Waylon Jennings, Martina McBride, Gene Summers, Charlie McCoy, David Peters, Jerry Lee Lewis, Kenny Rogers and the First Edition, Bettye Swann, Connie Smith, Sammi Smith, Bobby Bland, Emmylou Harris and Dolly Parton. More recently it was recorded by Jeff Carson and Merle Haggard for Carson's 1997 album ""Butterfly Kisses"".","I don't have information on the performer of the song ""Today I Started",I do not know.
What is the place of birth of the director of film Up And Down (1965 Film)?,Rome,"Mino Guerrini (16 December 1927 – 10 January 1990) was an Italian director, screenwriter, journalist, actor and painter. Born in Rome as Giacomo Guerrini, Guerrini entered the cinema industry in 1954 as screenwriter in Marcello Pagliero's ""Vergine moderna""; after several collaborations (including the screenplay of Mario Bava's ""The Girl Who Knew Too Much"") he made his directorial debut in an episode of the film ""Amore in quattro dimensioni"" and from then started a prolific career, mainly focused on comedy films. He was also a character actor, often in his own films; as actor he's probably best known for the role of Nino in Damiano Damiani's ""La rimpatriata"".","I don't have information about the film ""Up And Down"" (196",Rome.
"Which film has the director died later, Vamsa Vruksham or Conqueror Of Atlantis?",Vamsa Vruksham,"Vamsa Vruksham (The genealogy tree), is a 1980 Telugu film directed by Bapu. It is a remake of the 1972 Kannada movie ""Vamsha Vriksha"" which was based on S. L. Bhyrappa's novel of same name. The film marked Anil Kapoor's debut as an actor in a lead role. The film was dubbed into Hindi as ""Pyaar Ka Sindoor"" in 1986.","I couldn't find any information on the films ""Vamsa Vruk",I do not know.
"Who was born later, Alena Stolzová or Ibrahim Al-Saqqar?",Ibrahim Al-Saqqar,Alena Stolzová( born 6 November 1937) is a Czech sprinter. She competed in the women's 200 metres at the 1960 Summer Olympics.,I couldn't find any information on Alena Stolzová or Ibrahim,I do not know.
"Which film whose director was born first, Thieves Like Us (Film) or Gunman'S Walk?",Gunman'S Walk,"Thieves Like Us is a 1974 American neo- noir crime road film directed by Robert Altman and starring Keith Carradine and Shelley Duvall. The film was based on the novel"" Thieves Like Us"" by Edward Anderson, which was also the source material for the 1948 film"" They Live by Night"", directed by Nicholas Ray. The supporting cast includes Louise Fletcher and Tom Skerritt. The film was entered into the 1974 Cannes Film Festival.",Gunman's Walk (1976),Nicholas Ray
Where was the place of death of Johanna Sibylla Of Hanau-Lichtenberg's mother?,Bouxwiller,"Johanna Sibylla of Hanau-Lichtenberg (6 July 1564 at Château de Lichtenberg – 24 March 1636 in Runkel) was the first child of Philipp V, Count of Hanau-Lichtenberg from his first marriage with Countess Ludowika Margaretha of Zweibrücken-Bitsch (1540-1569).",I do not have information on Johanna Sibylla Of Hanau,I do not know.
Which country Anna Jagiellon's mother is from?,Duchy of Milan,"Anna Jagiellon (18 October 1523 – 12 November 1596) was Queen of Poland and Grand Duchess of Lithuania from 1575 to 1586. She was a daughter of Polish King Sigismund I the Old and his Italian wife Bona Sforza. Despite multiple proposals, she remained unmarried until the age of 52. After the death of King Sigismund II Augustus, her brother and the last male member of the Jagiellonian dynasty, Anna's hand was sought by pretenders to the Polish throne to maintain the dynastic tradition. Anna was elected, along with her then-fiancé Stephen Báthory, as co-ruler in the 1576 royal election of the Polish–Lithuanian Commonwealth. Their marriage was a formal arrangement and distant. Báthory was preoccupied with the Livonian War, while Anna spent her time in Warsaw on local administrative matters and several construction works. After Báthory's death in December 1586, she had an opportunity to claim the throne for herself (she was co-ruler and not merely a consort), but did not even attempt it. Instead, she promoted her nephew Sigismund III Vasa, establishing the House of Vasa on the Polish throne for the next eighty years (1587–1668).",Poland,Italy.
"Which film whose director is younger, Yalkae, A Joker In High School or Mostar Round-Trip?",Mostar Round-Trip,"Yalkae, a Joker in High School is a 1977 South Korean comedy film starring Lee Seung- hyeon, Kim Jeong- hun and Hah Myung- joong, and directed by Seok Rae-myeong. Based on Cho Heun-pa's bestselling novel"" A Legend of Urchins( Yalgaejeon)"", it is the original movie that spawned the wildly popular"" Yalkae series"" in the 1970s and succeeded in drawing an audience of 250,000 during its impressive theatrical run.","I couldn't find any information on the films ""Yalkae, A",I do not know.
"Do both films, La Aventura De Los Paraguas Asesinos and Arm In Arm Down The Street (1966 Film), have the directors who are from the same country?",yes,"Enrique Carreras( January 6, 1925 – 29 August 1995) was a Peruvian- born Argentine film director, screenwriter and film producer, and was one of the most prolific film directors in the history of the Cinema of Argentina. Born in Lima, Peru, Carreras directed nearly 100 films in his 40- year career between 1951 and 1991. His 1964 film"" The Escaped"" was seen at the 14th Berlin International Film Festival. His 1977 film"" Crazy Women"" was entered into the 10th Moscow International Film Festival. He directed films such as Así es la vida in 1977. He died in Buenos Aires in 1995.","I couldn't find any information on ""La Aventura De Los Par","No, the context does not mention these films."
What is the place of birth of Pompeia Plotina's husband?,Italica,"Pompeia Plotina Claudia Phoebe Piso or Pompeia Plotina (died 121/122) was a Roman Empress and wife of Roman Emperor Trajan. She was renowned for her interest in philosophy, and her virtue, dignity and simplicity. She was particularly devoted to the Epicurean philosophical school in Athens, Greece. She is often viewed as having provided Romans with fairer taxation, improved education, assisted the poor, and created tolerance in Roman society.",I don't have information about Pompeia Plotina's husband.,I do not know.
Which award the performer of song You Changed Me won?,Best Actor,"""You Changed Me"" is a song by American recording artist Jamie Foxx featuring Chris Brown. It was released on March 12, 2015 as the second single from his fifth studio album  (2015).","I couldn't find any information about the song ""You Changed Me"".",I do not know.
"Which film has the director born first, Lust And Revenge or Ambush Trail?",Ambush Trail,"Paulus Henrique Benedictus Cox( 16 April 194018 June 2016) as Paul Cox, was a Dutch- Australian filmmaker, who has been recognized as"" Australia's most prolific film auteur"".","I couldn't find any information on ""Lust And Revenge"" or """,I do not know.
What nationality is Iulla Antonia's father?,ancient Rome,"Iulla Antonia or Julia Antonia, is thought to be a daughter of Roman consul of 10 BCE Iullus Antonius and Claudia Marcella Major. Her brother was Lucius Antonius. Possible maternal half-siblings include Vipsania Marcella, Appuleia Varilla, and Lucius Antonius. The only evidence of her existence is a funerary urn. Iulla’s maternal grandparents were Octavia Minor (second elder sister,and full sister to Roman Emperor Caesar Augustus) and her first husband, the Roman consul Gaius Claudius Marcellus Minor. Her paternal grandparents were Fulvia and the Roman Triumvir Mark Antony. Through her paternal grandmother, she was a descendant of the Roman politician Gaius Gracchus and the Roman General Scipio Africanus Major who defeated Hannibal. Iulla was born in Rome, after 19 BC and was raised there. In 2 BC, her father was executed by her great-uncle, because he had an affair with Augustus’ daughter Julia the Elder.",I don't have information on Iulla Antonia's father.,Roman
Where was the place of death of Linda Miller (Actress)'s husband?,Scranton,"Jason Miller (born John Anthony Miller; April 22, 1939May 13, 2001) was an American actor and playwright. He received the 1973 Pulitzer Prize for Drama and Tony Award for Best Play for his play ""That Championship Season"" and was widely recognized for his role as Father Damien Karras in the 1973 horror film ""The Exorcist,"" a role he reprised in ""The Exorcist III."" He later became artistic director of the Scranton Public Theatre in Scranton, Pennsylvania, where ""That Championship Season"" was set.",I couldn't find any information about an actress named Linda Miller.,I do not know.
"Which film has the director who died first, Sons Of Bitches or Di Che Segno Sei??",Di Che Segno Sei?,Sons of Bitches( translit. Sukiny deti) is a 1990 Soviet drama film directed by Leonid Filatov. It was entered into the 17th Moscow International Film Festival.,"I couldn't find any information on the films ""Sons Of Bitches",I do not know.
Who is Princess Luise Dorothea Of Prussia's maternal grandfather?,"William VI, Landgrave of Hesse-Kassel","Princess Luise Dorothea of Prussia (Luise Dorothea Sophie; 29 September 1680 – 23 December 1705) was Hereditary Princess of Hesse-Kassel by marriage to Frederick, Hereditary Prince of Hesse-Kassel. She was the daughter of Frederick I, First King in Prussia by his first wife Elisabeth Henriette of Hesse-Kassel. She died in childbirth.",King Frederick William II of Prussia,Hereditary Prince of Hesse-Kassel
Who is the spouse of the director of film The Invisible Menace?,Maureen O'Sullivan,The Invisible Menace is a 1938 American mystery film directed by John Farrow and starring Boris Karloff. It was also known as Without Warning.,"I couldn't find any information about a film called ""The Invisible Menace",I do not know.
Who is the paternal grandfather of Catherine Of Masovia?,"Siemowit III, Duke of Masovia","Catherine of Masovia (pl: "" Katarzyna mazowiecka""; 1413/16 – betw. 2 June 1479/5 July 1480) was a Polish princess member of the House of Piast in the Masovian branch. She was the eighth and youngest daughter of Siemowit IV, Duke of Masovia and Alexandra, a daughter of Algirdas, Grand Duke of Lithuania and sister of King Władysław II Jagiełło of Poland.",Casimir III of Poland,Siemowit III
What nationality is the director of film The Tower Of Lies?,Swedish,"Victor David Sjöström (20 September 1879 – 3 January 1960), sometimes known in the United States as Victor Seastrom, was a pioneering Swedish film director, screenwriter, and actor. He began his career in Sweden, before moving to Hollywood in 1924. Sjöström worked primarily in the silent era; his best known films include ""The Phantom Carriage"" (1921), ""He Who Gets Slapped"" (1924), and ""The Wind"" (1928). Sjöström was Sweden's most prominent director in the ""Golden Age of Silent Film"" in Europe. Later in life, he played the leading role in Ingmar Bergman's ""Wild Strawberries"" (1957).","I couldn't find any information on the film ""The Tower Of Lies"".",I do not know.
"Which film whose director is younger, Vi Hade I Alla Fall Tur Med Vädret – Igen or Noon Sunday?",Vi Hade I Alla Fall Tur Med Vädret – Igen,"Kjell-Åke Gunnar Andersson (born 7 June 1949 in Malmö) is a Swedish film director, screenwriter and cinematographer. His 1992 film ""Night of the Orangutan"" was nominated for Best Film, Best Director and Best Screenplay at the 28th Guldbagge Awards.",Vi Hade I Alla Fall Tur Med Vädret – Igen (,I do not know.
"Did the bands The Mess Hall and Flotsam Jetsam (Band), originate from the same country?",yes,"Flotsam Jetsam is an Australian disco- funk band formed in Sydney in 1983. Their single"" Show Me"" was engineered by Guy Gray and it earned him a nomination for the 1987 ARIA Music Award for Engineer of the Year.","The Mess Hall: USA 
Flotsam Jetsam: USA","Yes, Australia."
Who is the paternal grandfather of King Zhao Of Wei?,King Hui of Wei,"King Zhao of Wei  (died 277 BC), personal name Wei Chi  was king of Wei from 296 BC to 277 BC. He was the son of King Xiang of Wei. During his reign, his state suffered from repeated attacks by the state of Qin. In 293 BC, he made an alliance with the state of Han against Qin but was defeated by the Qin general Bai Qi with the loss of 240,000 troops and 5 cities. In 287 BC, Quyang was attacked and in 286 BC, Anyi (the former capital of Wei) and Henei was attacked as well. In an attempt to assist in the attack on Anyi, Qin's ally, the state of Song was attacked in turn by the state of Qi and defeated at Wenyi (modern Wen County, Henan). After a brief alliance (285–284 BC) between the states of Yan, Qin, Han and Zhao against Qi (which was negotiated at the Zhou Dynasty capital, Luoyang), King Zhao broke the alliance and allied with Qi against Qin.",Bo Xian,King Xiang of Wei.
Who is the maternal grandfather of Princess Louise Of Belgium?,"Archduke Joseph, Palatine of Hungary","Princess Louise Marie Amélie of Belgium (18 February 1858 in Brussels – 1 March 1924 in Wiesbaden) was the eldest daughter of Leopold II and his wife, Marie Henriette of Austria.",King Leopold I,Maximilian I of Austria
"Which film has the director died earlier, The Girl From Mexico or Morecambe Church Lads' Brigade At Drill?",Morecambe Church Lads' Brigade At Drill,"James Kenyon (26 May 1850 – 6 February 1925) was a businessman and pioneer of cinematography in Blackburn, Lancashire, England. The son of Thomas and Margaret Kenyon, little is known of his upbringing. He married Elizabeth Fell, and by 1878 he was listed in a local trade directory as a fancy goods dealer. In 1880 he succeeded to the furniture dealing and cabinet making business of his wife's uncle in King Street, Blackburn. This business also occupied premises at the rear at 22 Clayton Street. According to his obituary Kenyon retired from his house furnishing business in 1906. Kenyon had also built a business with the travelling showmen supplying ""penny in the slot machines"". Although associated in partnership with Sagar Mitchell since 1897 little is known of their film production until 1899. The success of their early films encouraged Mitchell to give up his shop and in September 1901 Mitchell and Kenyon moved into the premises in Clayton Street, Blackburn, to concentrate on film production. Mitchell and Kenyon used the trade name of ""Norden"", and the company became one of the largest film producers in the United Kingdom in the 1900s, producing a mixture of ""topicals"" (films of street scenes, sporting events, rides through towns on the top of trams, and ordinary life, which were extremely popular as people loved to see moving pictures of themselves), fiction, and fake war films. Many of these films were produced for travelling showmen. In May 1907 Mitchell resumed possession of his original business S. & J. Mitchell, at 40 Northgate, Blackburn. The volume of film production seems to have tailed off from this date, and from 1909 was increasingly restricted to local events. The last surviving film dates from 1913. His partnership with Mitchell was formally dissolved around 1922 and Kenyon died in 1925. Mitchell carefully stored the film negatives away in the basement of his Northgate shop. He died on 2 October 1952 and his son John continued to run the business until 1960. Over the years film historians had traditionally regarded Mitchell and Kenyon as minor contributors to film history, known principally for the fake Boer War films that had survived. Then in 1994, during building alteration work at the premises in Northgate, three large sealed steel drums were discovered in the basement. On examination, the drums were discovered to contain the original nitrate negatives of 800 Mitchell and Kenyon films in a remarkably good state of preservation. These eventually found their way in 2000 to the National Film and Television Archive, where they extended the holdings of films of the 1900-1913 period by 20%, giving a new and fresh view of Edwardian England and an important resource for historians. A further 65 fiction films are preserved in The Cinema Museum, London. The survival of these films has allowed Mitchell and Kenyon's place in English film history to be reappraised. In 2014, ""The Life and Times of Mitchell and Kenyon"" was produced at The Dukes, Lancaster and the Oldham Coliseum, with video elements by imitating the dog.","I couldn't find any information on ""The Girl From Mexico"" or """,I do not know.
"Which film has the director died earlier, The Gaucho War or Daphne And The Diplomat?",Daphne And The Diplomat,"The Gaucho War( La guerra gaucha) is a 1942 Silver Condor award- winning Argentine historical drama and epic film directed by Lucas Demare and starring Enrique Muiño, Francisco Petrone, Ángel Magaña, and Amelia Bence. The film's script, written by Homero Manzi and Ulyses Petit de Murat, is based on the novel by Leopoldo Lugones published in 1905. The film premiered in Buenos Aires on November 20, 1942 and is considered by critics of Argentine cinema to be one of the most successful films in history. It won three Silver Condor awards, including Best Film, Best Director( Lucas Demare), and Best Adapted Screenplay( Ulises Petit de Murat and Homero Manzi), given by the Argentine Film Critics Association at the 1943 Argentine Film Critics Association Awards for the best films and performances of the previous year. The film is set in 1817 in the Salta Province of northwest Argentina during the Argentine War of Independence. It is based on the actions taken by the guerrillas under the command of the general Martin Güemes against the royalist army, loyal to the Spanish monarchy. For exterior filming, a village was established in the same area where the actual conflict had taken place. The cast of some thousand participants was unprecedented in Argentine cinema until that time. The origins and content of the film are linked to a particular moment in Argentine history in which there was an intense debate over whether the country should take the side of either the Axis or the Allies during World War II, or maintain its neutrality during the war. The film stresses the values associated with nationalism as expressed in the union of the people, the army, and the church in defense of the country, which was considered by some a prelude to the revolutionary ideology that led to, on June 4, 1943, the overthrowing of the government of president Ramón Castillo. The film was produced by"" Artistas Argentinos Asociados""( Associated Argentine Artists), a cooperative of artists created just a short time before production began. It required an investment far beyond other productions of the period but the commercial success of the film allowed it to recover the cost in the first- run theaters, where it remained for nineteen weeks.","I couldn't find any information on ""The Gaucho War"" or",I do not know.
Who is the paternal grandmother of Princess Elisabeth Of Saxe-Altenburg (1826–1896)?,Duchess Charlotte Georgine of Mecklenburg-Strelitz,"Joseph Georg Friedrich Ernst Karl, Duke of Saxe-Altenburg (27 August 1789 in Hildburghausen – 25 November 1868 in Altenburg), was a duke of Saxe-Altenburg. He was the second but first surviving son of Frederick, Duke of Saxe-Hildburghausen (of Saxe-Altenburg from 1826) and Duchess Charlotte Georgine of Mecklenburg-Strelitz. Joseph succeeded his father as Duke of Saxe-Altenburg after his death in 1834. In 1814, he and his brother George fought with the allies against France in the Napoleonic Wars. Later he was a General Major in Saxon services. He implemented several buildings in Altenburg, but his government was considered conservative and resistant to reform; for this, he was forced to abdicate during the civil revolution of 1848. In Kirchheim unter Teck on 24 April 1817 Joseph married Amelia of Württemberg, a daughter of Duke Louis of Württemberg. They had six daughters:",Princess Augusta of Saxe-Weimar,Duchess Charlotte Georgine of Mecklenburg-Strelitz.
What is the cause of death of Alex Matthiessen's father?,leukemia,"Alex Matthiessen (born July 3, 1964) is an environmentalist and lives in New York City. He is the son of author and naturalist Peter Matthiessen.",I couldn't find any information about Alex Matthiessen's father.,I do not know.
Who is Balian Of Ibelin (1240–1302)'s paternal grandfather?,"John of Ibelin, the Old Lord of Beirut","Balian of Ibelin (1240–1302), seneschal of Cyprus, was a son of Guy of Ibelin, constable of Cyprus, and Philippa Berlais. He married Alice of Hetumids of Lampron, daughter of Escive de Poitiers (daughter of Raymond-Roupen) and they had:",I don't have information on Balian Of Ibelin's paternal grandfather,Guy of Ibelin
"Who is Joanna Of Austria, Princess Of Portugal's husband?","João Manuel, Prince of Portugal","Sebastian (20 January 1554 – 4 August 1578) was King of Portugal from 11 June 1557 to 4 August 1578 and the penultimate Portuguese monarch of the House of Aviz. He was the son of João Manuel, Prince of Portugal, and his wife, Joanna of Austria. He was the grandson of King John III of Portugal and Holy Roman Emperor Charles V. He disappeared (presumably killed in action) in the battle of Alcácer Quibir. Sebastian I is often referred to as ""The Desired"" (Portuguese: ""o Desejado"") or ""The Asleep"" (Portuguese: ""o Adormecido""), as the Portuguese people longed for his return to end the decline of Portugal that began after his death. He is considered to be the Portuguese example of the king in the mountain legend as Portuguese tradition states his return, in a foggy dawn, on Portugal's greatest hour of need.",King Philip II of Portugal,"Joanna of Austria's husband is João Manuel, Prince of Portugal."
"Who is the paternal grandmother of Henry Iii, Count Of Bar?",Philippa of Dreux,"Theobald II (1221– October 1291) was a count of Bar. He was the son of Henry II of Bar and Philippa of Dreux. He became count of Bar when his father was killed during the Barons' Crusade in 1239, but news of Henry's death did not reached him until 1240. As Theobald was still a minor, his mother ruled as regent until 17 March 1242. Theobald's own children included his successor Henry III and the bishop Reginald of Bar.","I do not have information on the paternal grandmother of Henry I, Count of",Philippa of Dreux
What is the date of birth of the director of film Man-Trap?,"September 10, 1915","Man-Trap is a 1961 American drama film about a Korean War veteran who becomes involved in a scheme to steal $3.5 million from a Central American dictator. The film was directed by Edmond O'Brien, and stars Jeffrey Hunter, David Janssen, and Stella Stevens.","I don't have information about the film ""Man-Trap"".",Edmond O'Brien (1901-1980)
Where was the place of death of Morris Engel's wife?,New York,"Ruth Orkin (September 3, 1921 – January 16, 1985) was an American photographer, photojournalist, and filmmaker, with ties to New York City and Hollywood. Best known for her photograph "" An American Girl in Italy"" (1951) , she photographed many celebrities and personalities including Lauren Bacall, Doris Day, Ava Gardner, Tennessee Williams, Marlon Brando, and Alfred Hitchcock.",I couldn't find any information about Morris Engel's wife.,I do not know.
Are Pukayuq and Huacaypaca both located in the same country?,yes,"Pukayuq( Quechua"" puka"" red,""- yuq"" a suffix,"" the one with red color"", hispanicized spelling"" Pucayoc"") is a mountain in the Willkanuta mountain range in the Andes of Peru, about high. It is situated in the Cusco Region, Quispicanchi Province, Marcapata District. Pukayuq lies south of Q'illu Wallayuq, northeast of Wila Jaqhi and Yayamari and southeast of Yana Urqu.",Peru.,"No, the country is Peru."
Where was the place of burial of Thomas Fitzalan's father?,Buckinghamshire,"John FitzAlan, 2nd Baron Arundel, 2nd Baron Maltravers ""jure matris"", also called John de Arundel (30 November 1364 – 14 August 1390), of Buckland, Surrey, was the son of John FitzAlan, 1st Baron Arundel and Eleanor Maltravers. John was with the army in Scotland in 1383 and with the English Fleet in the western coast of France. He married Elizabeth le Despenser, daughter of Edward le Despencer, 1st Baron le Despencer (Despenser), by Elizabeth Burghersh, daughter and heiress of Bartholomew de Burghersh, 2nd Baron Burghersh. They had: Sir John de Arundel, 2nd Lord Arundel, died on 14 August 1390, and was buried at Missenden Abbey, Buckinghamshire.",I don't have information on Thomas Fitzalan's father.,"Missenden Abbey, Buckinghamshire."
Who is the mother of the director of film Operation Gold Ingot?,Renée Saint-Cyr,"Georges Lautner (24 January 1926 – 22 November 2013) was a French film director and screenwriter, known primarily for his comedies created in collaboration with screenwriter Michel Audiard. Lautner's ventures into other genres were less successful though the thriller Le Professionnel starring Jean-Paul Belmondo was a big commercial hit in France in 1981. He was born in Nice, the son of actress Renée Saint-Cyr.","I couldn't find any information about the film ""Operation Gold Ingot"".",I do not know.
"Which film has the director who died first, The Crime Doctor'S Courage or Vasantha Sena (1967 Film)?",The Crime Doctor'S Courage,"George Sherman( July 14, 1908 – March 15, 1991) was an American film director and producer of low- budget Western films.","I couldn't find any information on ""The Crime Doctor'S Courage"" or",I do not know.
Where did Alden B. Dow's father study?,Case,"Herbert Henry Dow (February 26, 1866 – October 15, 1930) was a Canadian-born American chemical industrialist, best known as the founder of the American multinational conglomerate Dow Chemical. He was a graduate of Case School of Applied Science in Cleveland, Ohio. He was a prolific inventor of chemical processes, compounds, and products, and was a successful businessman.",I do not have information on Alden B. Dow's father.,I do not know.
"Who is Joseph I, Holy Roman Emperor's paternal grandfather?",Ferdinand III,"Joseph I (Joseph Jacob Ignaz Johann Anton Eustachius; 26 July 1678 – 17 April 1711) was Holy Roman Emperor from 1705 until his death in 1711. He was the eldest son of Emperor Leopold I from his third wife, Eleonor Magdalene of Neuburg. Joseph was crowned King of Hungary at the age of nine in 1687 and King in Germany at the age of eleven in 1690. He succeeded to the thrones of Bohemia and the Holy Roman Empire when his father died. Joseph continued the War of the Spanish Succession, begun by his father against Louis XIV of France, in a fruitless attempt to make his younger brother Charles (later Emperor Charles VI) King of Spain. In the process, however, owing to the victories won by his military commander, Prince Eugene of Savoy, he did succeed in establishing Austrian hegemony over Italy. Joseph also had to contend with a protracted revolt in Hungary, fomented by Louis XIV. Neither conflict was resolved until the Treaty of Utrecht, after his death. He also sanctioned the extermination of Romani people within the Holy Roman Empire. His motto was ""Amore et Timore"" (Latin for ""Through Love and Fear"").","Albrecht III, Duke of Bavaria",I do not know.
What is the award that the director of film Bollywood Calling earned?,Filmfare Award,"Bollywood Calling is a 2001 Indian English-language dramedy film written and directed by Nagesh Kukunoor. The film starred Pat Cusick, Navin Nischol, Om Puri, and Perizaad Zorabian in pivotal roles. The film showcases the satirical nuances of bollywood. It was showcased at the Rome Film Festival, and the MAMI Film Festival.",I couldn't find any information about the director of film Bollywood Calling.,I do not know.
Are both Iceman (2017 Film) and The Bread Peddler (1963 Film) from the same country?,yes,"The Bread Peddler( French: La porteuse de pain, Italian: La portatrice di pane) is a 1963 French- Italian historical drama film directed by Maurice Cloche and starring Suzanne Flon, Philippe Noiret and Jean Rochefort. It is based on the novel of the same title by Xavier de Montépin.","Iceman (2017) - USA 
The Bread Peddler","No, they are not."
