question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Why does the place where Step Up Revolution takes place have a duck for a mascot?,when the school's yearbook chose its name to be ``The Ibis,"Step Up Revolution (also known as Step Up 4: Miami Heat, and previously titled Step Up 4Ever) is a 2012 American 3D dance film and the fourth installment in the ""Step Up"" film series. It was released on July 27, 2012. The film was directed by Scott Speer and stars Ryan Guzman and Kathryn McCormick, the latter from the sixth season of ""So You Think You Can Dance"". The film features choreography by Jamal Sims, Christopher Scott, Chuck Maldonado and Travis Wall. The production design was created by Carlos A. Menendez. Unlike the first three films, produced by Touchstone Pictures and distributed by Walt Disney Studios Motion Pictures, this film was produced by Summit Entertainment and Offspring Entertainment without Disney's involvement and distributed by Lionsgate. This is also the first Summit Entertainment film after being acquired by Lionsgate in January 2012.",I couldn't find any information about a duck mascot in Step Up Revolution.,I do not know.
Who has the lowest batting average in the league that Jim Wilson's team plays for?,Bill Bergen,"Ty Cobb holds the record for highest career batting average with. 366, 9 points higher than Rogers Hornsby who has the second highest average in history at. 358. The record for lowest career batting average for a player with more than 2,500 at - bats belongs to Bill Bergen, a catcher who played from 1901 to 1911 and recorded a. 170 average in 3,028 career at - bats. The modern - era record for highest batting average for a season is held by Napoleon Lajoie, who hit. 426 in 1901, the first year of play for the American League. The modern - era record for lowest batting average for a player that qualified for the batting title is held by Rob Deer, who hit. 179 in 1991. While finishing six plate appearances short of qualifying for the batting title, Adam Dunn of the Chicago White Sox hit. 159 for the 2011 season, twenty points (and 11.2%) lower than the record. The highest batting average for a rookie was. 408 in 1911 by Shoeless Joe Jackson.",I don't have information about Jim Wilson's team or the league they play in.,I do not know.
Where was the creator of the Lap Engine educated?,University of Glasgow,"The Lap Engine is a beam engine designed by James Watt, built by Boulton and Watt in 1788. It is now preserved at the Science Museum, London.",I don't have information on the Lap Engine's creator.,I do not know.
The country in what was the Near East and bordering the sea over which shamal winds blow was established when?,1932,"Subsequently with the disgrace of ""Near East"" in diplomatic and military circles, ""Middle East"" prevailed. However, ""Near East"" continues in some circles at the discretion of the defining agency or academic department. They are not generally considered distinct regions as they were at their original definition.",Iraq.,I do not know.
Who won the Indy Car Race in the largest city and capital of the state where the performer of Jazz Portraits: Mingus in Wonderland is from?,Mario Andretti,Jazz Portraits: Mingus in Wonderland is a live album by jazz bassist and composer Charles Mingus recorded in 1959 and released on the United Artists label. The original release was titled Jazz Portraits and a subsequent edition titled Wonderland.,I need more information. Who is the performer of Jazz Portraits: Mingus in Wonderland,I do not know.
What was the population in 1900 of the city that shares a county with Summit?,"7,531","Summit is a census-designated place (CDP) in Pima County, Arizona, United States. The population was 3,702 at the 2000 census.",What city shares a county with Summit?,I do not know.
Who was picked over the player with the highest point average in NBA history in the draft?,Greg Oden,"Wilt Chamberlain holds the all - time records for total points scored (4,029) and points per game (50.4) in a season; both records were achieved in the 1961 -- 62 season. He also holds the rookie records for points per game when he averaged 37.6 points in the 1959 -- 60 season. Among active players, Kevin Durant has the highest point total (2,593) and the highest scoring average (32.0) in a season; both were achieved in the 2013 -- 14 season.",Wilt Chamberlain,I do not know.
What is the seat of the county sharing a border with the county with a town to which KRSU is licensed to broadcast?,Green Bay,"John C. Petersen (November 2, 1842 – July 10, 1887) was an American butcher and farmer from Appleton, Wisconsin who served as a member of the Wisconsin State Assembly from Outagamie County. He was elected in 1878 as a Greenbacker, and was re-elected the next year as a ""Greenback Democrat"" (even though he was opposed by a Democrat).",I need more information.,I do not know.
What does the name of the organization the Haiti national football team belongs to stand for?,International Federation of Association Football,"Swiss are fans of football and the national team is nicknamed the 'Nati'. The headquarters of the sport's governing body, the International Federation of Association Football (FIFA), is located in Zürich. Switzerland hosted the 1954 FIFA World Cup, and was the joint host, with Austria, of the Euro 2008 tournament. The Swiss Super League is the nation's professional club league. For the Brasil 2014 World Cup finals tournament, the country's German-speaking cantons will be closely monitored by local police forces to prevent celebrations beyond one hour after matches end. Europe's highest football pitch, at 2,000 metres (6,600 ft) above sea level, is located in Switzerland and is named the Ottmar Hitzfeld Stadium.",CONCACAF,I do not know.
What county was Tim Dubois born in?,McDonald County,"Tim DuBois (born May 4, 1948 in Southwest City, Missouri) is a Nashville, Tennessee-based music executive. He attended Oklahoma State University and received a B.A. and M.A. in Accounting and in 2016 he was awarded an honorary PHD in Accounting. He then entered into the music business and has taken part in multiple aspects of the industry including songwriting, record labels, management, and production. DuBois has been recognized for numerous honors and awards for his contributions to the music industry.",I don't have information on a person named Tim Dubois.,I do not know.
How many ethnic minorities were looked at differently in the city where the headquarters of the company that Study in Brown's record label is a part of?,two,"Around the start of the 20th century, a growing population of Asian Americans lived in or near Santa Monica and Venice. A Japanese fishing village was located near the Long Wharf while small numbers of Chinese lived or worked in both Santa Monica and Venice. The two ethnic minorities were often viewed differently by White Americans who were often well-disposed towards the Japanese but condescending towards the Chinese. The Japanese village fishermen were an integral economic part of the Santa Monica Bay community.",I need more information about the company and city.,Two ethnic minorities.
When was the Palau de la Generalitat built in the city in which died the man called Martin of the region of Spain where Bijuesca is located?,built in the 15th century,"Martin the Humane (29 July 1356 – 31 May 1410), also called the Elder and the Ecclesiastic, was King of Aragon, Valencia, Sardinia and Corsica and Count of Barcelona from 1396 and King of Sicily from 1409 (as Martin II). He failed to secure the accession of his illegitimate grandson, Frederic, Count of Luna, and with him the rule of the House of Barcelona came to an end.","I need more information to answer your question. Can you provide more context about the man,",I do not know.
Who said one of the greatest thinkers was the person who proposed explanations for the origins of earthquakes and the formation of mountains?,George Sarton,"Some modern scholars, such as Fielding H. Garrison, are of the opinion that the origin of the science of geology can be traced to Persia after the Muslim conquests had come to an end. Abu al-Rayhan al-Biruni (973–1048 CE) was one of the earliest Persian geologists, whose works included the earliest writings on the geology of India, hypothesizing that the Indian subcontinent was once a sea. Drawing from Greek and Indian scientific literature that were not destroyed by the Muslim conquests, the Persian scholar Ibn Sina (Avicenna, 981–1037) proposed detailed explanations for the formation of mountains, the origin of earthquakes, and other topics central to modern geology, which provided an essential foundation for the later development of the science. In China, the polymath Shen Kuo (1031–1095) formulated a hypothesis for the process of land formation: based on his observation of fossil animal shells in a geological stratum in a mountain hundreds of miles from the ocean, he inferred that the land was formed by erosion of the mountains and by deposition of silt.",Plato,Ibn Sina (Avicenna)
By how much of the population of the region where Baton a feu originated reduced by the black death?,30% to 65%,"Consequences of the Black Death included a series of religious, social, and economic upheavals, which had profound effects on the course of European history. The Black Death was one of the most devastating pandemics in human history, peaking in Europe between 1347 and 1350 with 30% to 65% of the population killed. It reduced world population from an estimated 450 million to between 350 and 375 million. It took 80 and in some areas more than 150 years for Europe's population to recover.","Baton Rouge, Louisiana",I do not know.
Who introduced a system of musical notation used during the 14th century in the place where there is no evidence of a Slavic settlement before c. 600 AD?,John Kukuzelis,"The earliest mentions of Slavic raids across the lower River Danube may be dated to the first half of the 6th century, yet no archaeological evidence of a Slavic settlement in the Balkans could be securely dated before c. 600 AD.",Igor of Kiev,The Byzantine Empire.
"What mountains can you see from Portland, in the state with the county where McCauley Mountain is located?",Tualatin Mountains,"McCauley Mountain (also known as McAuley Mountain or McCauley's Mountain) is a mountain in Columbia County, Pennsylvania, in the United States. Its official elevation is above sea level. The mountain is a synclinal mountain. Main rock formations on and near it include the Mauch Chunk Formation and the Pottsville Formation. There are also coal deposits on it. The coal deposits were discovered in 1826 and mining of them began in the 1850s. However, coal mining on the east side of the mountain proved to be a commercial failure. There are a number of ponds on the mountain, some of which were created during the mining. However, others are natural vernal pools. Some of the ponds are surrounded by hemlocks and deciduous trees. Major streams near the mountain include Scotch Run, Beaver Run, and Catawissa Creek. The mountain is named after Alexander McCauley, who settled there in 1774.",New York,I do not know.
"When is Celebrity Big Brother coming to the network which, along with ABC and the original broadcaster of Here and Now, is the other major broadcaster based in NY?","February 7, 2018","The television industry developed in New York and is a significant employer in the city's economy. The three major American broadcast networks are all headquartered in New York: ABC, CBS, and NBC. Many cable networks are based in the city as well, including MTV, Fox News, HBO, Showtime, Bravo, Food Network, AMC, and Comedy Central. The City of New York operates a public broadcast service, NYCTV, that has produced several original Emmy Award-winning shows covering music and culture in city neighborhoods and city government.",I couldn't find any information about a major broadcaster in NY with ABC and Here and Now,I do not know.
"Normalization occurred in Country A that invaded Country B because the military branch that Air Defense Artillery is part of was unprepared. when was the word ""Slavs"" used in the national anthem of Country B?",1943–1992,"The word ""Slavs"" was used in the national anthem of the Slovak Republic (1939–1945), Yugoslavia (1943–1992) and the Federal Republic of Yugoslavia (1992–2003), later Serbia and Montenegro (2003–2006).",I don't have information about Country A or Country B.,I do not know.
When did the first mosque open in the place where Tobolar Copra plant is located?,September 2012,"On September 15, 2007, Witon Barry (of the Tobolar Copra processing plant in the Marshall Islands capital of Majuro) said power authorities, private companies, and entrepreneurs had been experimenting with coconut oil as alternative to diesel fuel for vehicles, power generators, and ships. Coconut trees abound in the Pacific's tropical islands. Copra, the meat of the coconut, yields coconut oil (1 liter for every 6 to 10 coconuts). In 2009, a 57 kW solar power plant was installed, the largest in the Pacific at the time, including New Zealand. It is estimated that 330 kW of solar and 450 kW of wind power would be required to make the College of the Marshall Islands energy self-sufficient. Marshalls Energy Company (MEC), a government entity, provides the islands with electricity. In 2008, 420 solar home systems of 200 Wp each were installed on Ailinglaplap Atoll, sufficient for limited electricity use.",I couldn't find any information about a mosque in the location of Tobolar Copra plant,I do not know.
How long had Lijia Zhang's birthplace been the capitol city of Yaxing Coach's headquarters location?,about 400 years,"Lijia Zhang or Zhang Lijia (born in May 1, 1964 in Nanjing) is a writer, journalist and public speaker. She describes herself as a communicator between China and the world and has given talks at conferences about contemporary China and lectured at many top universities including Stanford and Harvard and the University of Sydney.",I couldn't find any information about Lijia Zhang's birthplace being the capitol,I do not know.
When was the celestial object that eluded efforts to measure oxygen discovered to be the center of the solar system?,as early as the 3rd century BC,"Planetary geologists have measured different abundances of oxygen isotopes in samples from the Earth, the Moon, Mars, and meteorites, but were long unable to obtain reference values for the isotope ratios in the Sun, believed to be the same as those of the primordial solar nebula. Analysis of a silicon wafer exposed to the solar wind in space and returned by the crashed Genesis spacecraft has shown that the Sun has a higher proportion of oxygen-16 than does the Earth. The measurement implies that an unknown process depleted oxygen-16 from the Sun's disk of protoplanetary material prior to the coalescence of dust grains that formed the Earth.",I need more information.,The Genesis spacecraft.
Who won the Indy car race in the largest city and the state capital of the death state of Cochise?,Mario Andretti,"After a hiatus of eleven years, the race was revived by the Verizon IndyCar Series in 2016. It was held on Saturday night under the lights. Long considered a popular Indy car track, Phoenix has a rich history of open wheel races, including a spectacular crash involving Johnny Rutherford (1980), and the final career victory for Indy legend Mario Andretti (1993).",I couldn't find any information about a city or state capital named Cochise.,I do not know.
When did the country with a co-official language used in the film titled after the city that is the final resting place of Tito first attend the Olympics games?,2016,"Belgrade (also known as Belgrade with Boris Malagurski) is a 2013 Serbian documentary film directed by Boris Malagurski about Belgrade, the capital of Serbia. The documentary film had its world premiere on 19 October 2013 at Sava Centar in Belgrade and was aired on Radio Television Serbia on 20 October 2014.","You're referring to the film ""Belgrade, Belgrade"" or ""Beograd,",I do not know.
How many parties rule the city where the Yongle emperor greeted the person to whom the edict was addressed?,one-party,"The Information Office of the State Council of the PRC preserves an edict of the Zhengtong Emperor (r. 1435–1449) addressed to the Karmapa in 1445, written after the latter's agent had brought holy relics to the Ming court. Zhengtong had the following message delivered to the Great Treasure Prince of Dharma, the Karmapa:",Beijing.,I do not know.
When was the last time the team that Arthur James was a member of beat the 1894-95 FA cup winner?,1 December 2010,"The Trophy was stolen from a display in the shop window of W. Shillcock (a football fitter) in Newton Row, Birmingham, after the Final and never recovered despite a £10 reward. According to the Police, it was taken sometime between 21:30 on Wednesday 11 September and 7:30 the following morning, along with cash from a drawer. The cup was replaced by a copy of the original, made by Howard Vaughton, the former Aston Villa player and England international, who had opened a silversmith's business after his retirement from the game.",I couldn't find any information about Arthur James.,I do not know.
When did the party that holds the majority in the House of Representatives take control of the organization that approves the members of the U.S. cabinet before their appointment?,January 2015,"The One Hundred Fourteenth United States Congress was a meeting of the legislative branch of the United States federal government, composed of the United States Senate and the United States House of Representatives. It met in Washington, D.C. from January 3, 2015, to January 3, 2017, during the final two full years of Barack Obama's presidency. The 2014 elections gave the Republicans control of the Senate (and control of both houses of Congress) for the first time since the 109th Congress. With 248 seats in the House of Representatives and 54 seats in the Senate, this Congress began with the largest Republican majority since the 71st Congress of 1929 -- 1931.",Party control shifted in 1953.,The House of Representatives.
How long had the city where the Yongle Emperor greeted the Karmapa been the capitol city of Yaxing Coach's headquarters location?,about 400 years,"Archaeological discovery shows that ""Nanjing Man"" lived in more than 500 thousand years ago. Zun, a kind of wine vessel, was found to exist in Beiyinyangying culture of Nanjing in about 5000 years ago. In the late period of Shang dynasty, Taibo of Zhou came to Jiangnan and established Wu state, and the first stop is in Nanjing area according to some historians based on discoveries in Taowu and Hushu culture. According to legend,[which?] Fuchai, King of the State of Wu, founded a fort named Yecheng (冶城) in today's Nanjing area in 495 BC. Later in 473 BC, the State of Yue conquered Wu and constructed the fort of Yuecheng (越城) on the outskirts of the present-day Zhonghua Gate. In 333 BC, after eliminating the State of Yue, the State of Chu built Jinling Yi (金陵邑) in the western part of present-day Nanjing. It was renamed Moling (秣陵) during reign of Qin Shi Huang. Since then, the city experienced destruction and renewal many times.[citation needed] The area was successively part of Kuaiji, Zhang and Danyang prefectures in Qin and Han dynasty, and part of Yangzhou region which was established as the nation's 13 supervisory and administrative regions in the 5th year of Yuanfeng in Han dynasty (106 BC). Nanjing was later the capital city of Danyang Prefecture, and had been the capital city of Yangzhou for about 400 years from late Han to early Tang.",I don't have information about the city where the Yongle Emperor greeted the Karmapa,I do not know.
Who was the father of the leader of the Argonauts in the search for the golden fleece?,Aeson,"During Jason's absence, Pelias intended to kill Aeson. However, Aeson committed suicide by drinking bull's blood. His wife killed herself as well, and Pelias murdered their infant son Promachus.",King Pelias,Pelias
What is the record label of the Thrill of a Lifetime performer?,New Renaissance Records,"Thrill of a Lifetime is the second album (and the last to feature Mark Free on vocals) by the American hard rock band King Kobra, released in 1986 by Capitol Records. The album features ""Iron Eagle (Never Say Die)"", the theme song of the 1986 film ""Iron Eagle"".",I don't have information on the Thrill of a Lifetime performer.,Capitol Records
Who was mayor of New York when the first cake mix came out?,Fiorello La Guardia,"During the Great Depression, there was a surplus of molasses and the need to provide easily made food to millions of economically depressed people in the United States. One company patented a cake - bread mix in order to deal with this economic situation, and thereby established the first line of cake in a box. In so doing, cake as it is known today became a mass - produced good rather than a home - or bakery - made specialty.",I couldn't find the specific mayor of New York when the first cake mix came out.,I do not know.
What is the population of the borough that contains the neighborhood of Riverdale?,"1,438,159","The character of New York's large residential districts is often defined by the elegant brownstone rowhouses and townhouses and shabby tenements that were built during a period of rapid expansion from 1870 to 1930. In contrast, New York City also has neighborhoods that are less densely populated and feature free-standing dwellings. In neighborhoods such as Riverdale (in the Bronx), Ditmas Park (in Brooklyn), and Douglaston (in Queens), large single-family homes are common in various architectural styles such as Tudor Revival and Victorian.",Riverdale is in the Bronx.,The Bronx.
Where is the district that the person who wanted to reform and address Medardo Joseph Mazombwe's religion preached a sermon on Marian devotion before his death located?,Saxony-Anhalt,"Despite Martin Luther's harsh polemics against his Roman Catholic opponents over issues concerning Mary and the saints, theologians appear to agree that Luther adhered to the Marian decrees of the ecumenical councils and dogmas of the church. He held fast to the belief that Mary was a perpetual virgin and the Theotokos or Mother of God. Special attention is given to the assertion that Luther, some three-hundred years before the dogmatization of the Immaculate Conception by Pope Pius IX in 1854, was a firm adherent of that view. Others maintain that Luther in later years changed his position on the Immaculate Conception, which, at that time was undefined in the Church, maintaining however the sinlessness of Mary throughout her life. For Luther, early in his life, the Assumption of Mary was an understood fact, although he later stated that the Bible did not say anything about it and stopped celebrating its feast. Important to him was the belief that Mary and the saints do live on after death. ""Throughout his career as a priest-professor-reformer, Luther preached, taught, and argued about the veneration of Mary with a verbosity that ranged from childlike piety to sophisticated polemics. His views are intimately linked to his Christocentric theology and its consequences for liturgy and piety."" Luther, while revering Mary, came to criticize the ""Papists"" for blurring the line, between high admiration of the grace of God wherever it is seen in a human being, and religious service given to another creature. He considered the Roman Catholic practice of celebrating saints' days and making intercessory requests addressed especially to Mary and other departed saints to be idolatry. His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:",I couldn't find any information about a person wanting to reform and address Medardo Joseph Maz,Wittenberg.
what year did the Japanese get to city where Wang Yue died and the rest of Guangdong province?,November 5,"On October 12, the 18th and 104th Divisions landed, followed by command units the following day. By October 21, the provincial capital of Guangzhou was under Japanese control. The IJA 5th Division continued to advance up the Pearl River and by November 5 had taken the city of Foshan. By the end of November, the entire province was under Japanese control.",Ming Dynasty (1368-1644).,I do not know.
When is the opening day of the league that Jim Wilson plays for?,"Thursday, March 29","Major League Baseball had most of its teams open the 2011 season on a Thursday (March 31) or Friday (April 1) rather than the traditional Monday, in order to prevent the World Series from extending into November. Similarly, most teams opened the 2012 season on Thursday (April 5) or Friday (April 6). However, subsequent seasons through 2017 returned to Monday openers for most teams. For the 2018 season, all 30 teams were scheduled to open the season on Thursday, March 29 (the earliest domestic start for a regular season in MLB history, and the first time since 1968 that all major league teams were scheduled to start the season on the same day, although two games were subsequently rained out and postponed to Friday, March 30).",I don't have information about Jim Wilson's league.,I do not know.
Country A developed the ZH-29 and invaded Country B because their military branch that the Air Defense Artillery is a branch of was unprepared. Country B was the only communist country to have an embassy where?,Alfredo Stroessner's Paraguay,"In 1968, Tito offered Czechoslovak leader Alexander Dubček to fly to Prague on three hours notice if Dubček needed help in facing down the Soviets. In April 1969, Tito removed generals Ivan Gošnjak and Rade Hamović in the aftermath of the invasion of Czechoslovakia due to the unpreparedness of the Yugoslav army to respond to a similar invasion of Yugoslavia.",China,Country B was Yugoslavia.
Who wrote the song The Story sung by the performer of Give Up the Ghost?,Phil Hanseroth,"``The Story ''is a song released as a single by American folk rock singer Brandi Carlile, written by Phil Hanseroth, from her 2007 album The Story. It was featured in Grey's Anatomy in 2007 and is on Grey's Anatomy Soundtrack album 3 (released September 11).",The Story - Brandi Carlile,Phil Hanseroth
"When did the people who controlled New York before it became an English colony, come to the country where John Kerry's yacht was built?",13 December 1642,"In 1524, nearly a century before the arrival of the Dutch, the site that later became New Amsterdam was named New Angoulême by the Italian explorer Giovanni da Verrazzano, to commemorate his patron King Francis I of France, former Count of Angoulême. The first recorded exploration by the Dutch of the area around what is now called New York Bay was in 1609 with the voyage of the ship Halve Maen (English: ``Half Moon ''), captained by Henry Hudson in the service of the Dutch Republic, as the emissary of Maurice of Nassau, Prince of Orange, Holland's stadholder. Hudson named the river the Mauritius River. He was covertly attempting to find the Northwest Passage for the Dutch East India Company. Instead, he brought back news about the possibility of exploitation of beaver by the Dutch who sent commercial, private missions to the area the following years.",I'm unable to verify the location of John Kerry's yacht.,The Dutch.
How were the same people who the Somali Muslim Ajuran Empire declared independence from expelled from the natural boundary between Thailand and the country where That Dam is found?,The dynasty regrouped and defeated the Portuguese,"That Dam (Lao ທາດດຳ, meaning Black Stupa) is a large stupa located in Vientiane, Laos. Many Laotians believe it is inhabited by a seven-headed nāga who tried to protect them from an invasion by the Siamese army in 1827.","Ajuran Empire: 13th-16th century Somalia. 

That Dam: Thailand",I do not know.
Where did William Beckford's child die?,Bath,"Beckford's Tower, originally known as Lansdown Tower, is an architectural folly built in neo-classical style on Lansdown Hill, just outside Bath, Somerset, England. The tower and its attached railings are designated as a Grade I listed building. Along with the adjoining Lansdown Cemetery it is Grade II listed on the Register of Historic Parks and Gardens of special historic interest in England.",Fonthill Abbey,I do not know.
How long had Anhua Gao's birthplace been the capitol city of Yaxing Coach's headquarters location?,about 400 years,"Anhua Gao was born in 1949 in Nanjing, Jiangsu Province, China. Gao's parents were both veteran Communists, and People's Liberation Army (PLA) high officials. Both parents died when Gao was a small child, of a combination of the effects of malnutrition and very poor medical care. After their deaths, they were hailed as revolutionary martyrs by the Maoist government, a title which protected Gao and her siblings from the worst excesses of the Cultural Revolution but did not spare Gao extreme hardship, persecution and even torture.",I couldn't find any information about Anhua Gao or Yaxing Coach's headquarters,I do not know.
How many times did the plague occur in the city where the painter of The Bacchanal of the Andrians died?,22,"The Bacchanal of the Andrians is an oil painting by Titian. It is signed "".[aciebat]"" and is dated to 1523–1526.",Who is the painter?,I do not know.
In what part of Florida is Tom Denney's birthplace located?,in Northern Florida,"Ocala (/ oʊ ˈkælə / oh - KAL - ə) is a city located in Northern Florida. As of the 2013 census, its population, estimated by the United States Census Bureau, was 57,468, making it the 45th most populated city in Florida.",I couldn't find any information on Tom Denney's birthplace.,I do not know.
How far is Hod Lisenbee's place of death in TN from Nashville?,45,"The capital is Nashville, though Knoxville, Kingston, and Murfreesboro have all served as state capitals in the past. Memphis has the largest population of any city in the state. Nashville's 13-county metropolitan area has been the state's largest since c. 1990. Chattanooga and Knoxville, both in the eastern part of the state near the Great Smoky Mountains, each has approximately one-third of the population of Memphis or Nashville. The city of Clarksville is a fifth significant population center, some 45 miles (72 km) northwest of Nashville. Murfreesboro is the sixth-largest city in Tennessee, consisting of some 108,755 residents.","Hod Lisenbee's grave is in Nashville, TN.",I do not know.
Who owns the record label of the Lovin' All Night performer?,Warner Music Group,"Warner Bros. Records Parent company Warner Music Group Founded March 19, 1958; 60 years ago (1958 - 03 - 19) Founder James Conkling Distributor (s) Self - distributed (In the US) WEA International (Outside the US) Rhino Entertainment Company (Re-issues) Genre Various Country of origin United States Location Burbank, California, U.S. Official website warnerbrosrecords.com","I couldn't find any information on a performer named ""Lovin' All Night"".",I do not know.
Who played the girlfriend of the actor who played Marlene McFly in Back to the Future?,Claudia Wells,Marty (Jr.) and Marlene McFly (both portrayed by Michael J. Fox) are Marty McFly and Jennifer Parker's future fraternal twin son and daughter in Part II.,I couldn't find any information about an actor named Marlene McFly in Back to the,I do not know.
What is the meaning of the word that is also the majority religion in the area that became India when the country where Kot Haibat is located was created in the Arabic dictionary?,the country of India,Kot Haibat is a town and union council of Dera Ghazi Khan District in the Punjab province of Pakistan. It is located at 30°6'0N 70°37'0E and has an altitude of 124 metres (410 feet).,What is the word for majority religion in Arabic?,"The word is ""Islam""."
"The actor who played Thelma in ""Thelma and Louise"" also played which character in ""A League of Their Own""?",Dottie Hinson,"In 1988, Dottie Hinson (Geena Davis) attends the opening of the new All - American Girls Professional Baseball League (AAGPBL) exhibit at the Baseball Hall of Fame. She sees many of her former teammates and friends, prompting a flashback to 1943.",Geena Davis,Geena Davis
What is the abbreviated name of the exclusive platform of the video game named for the league with a halftime event just before the publishers clearing house sweepstakes drawing.,NES,"Although PCH advertises its sweepstakes along with magazine subscriptions, no purchase is necessary to enter or win. In 1995, PCH began the tradition of announcing winners of its $10 million prize just after the Super Bowl. As of 2012, $225 million in prizes have been distributed. Some of its larger prizes are for $5,000 a week for life, or $10 million. Prizes can also range from $1 Amazon gift cards to $2,500, $1 million or $3 million. The larger cash prizes are paid in installments, typically with a balloon payment at 30 years, reducing the present value of prizes to much less than their nominal values.",NFL Blitz,I do not know.
"In 1900, what was the population of the second largest city, in the state that the cross-border transactions committee focuses on?","7,531","Tucson is located 118 mi (190 km) southeast of Phoenix and 60 mi (97 km) north of the United States - Mexico border. The 2010 United States Census puts the city's population at 520,116 with a metropolitan area population at 980,263. In 2009, Tucson ranked as the 32nd largest city and 52nd largest metropolitan area in the United States. A major city in the Arizona Sun Corridor, Tucson is the largest city in southern Arizona, the second largest in the state after Phoenix. It is also the largest city in the area of the Gadsden Purchase. As of 2015, The Greater Tucson Metro area has exceeded a population of 1 million.",I need more information. What is the state the cross-border transactions committee focuses on?,I do not know.
Why did Roncali leave the place of death of the creator of Malchiostro Annunciation?,for the conclave in Rome,"Following the death of Pope Pius XII on 9 October 1958, Roncalli watched the live funeral on his last full day in Venice on 11 October. His journal was specifically concerned with the funeral and the abused state of the late pontiff's corpse. Roncalli left Venice for the conclave in Rome well aware that he was papabile,[b] and after eleven ballots, was elected to succeed the late Pius XII, so it came as no surprise to him, though he had arrived at the Vatican with a return train ticket to Venice.[citation needed]",I couldn't find any information about Roncali leaving the place of death of the creator,He left for the conclave.
How were the people that the Ajuran Empire declared independence from by minting coins expelled from David Htan's country?,The dynasty regrouped and defeated the Portuguese,"The discovery of new maritime trade routes by Western European states allowed them to avoid the Ottoman trade monopoly. The Portuguese discovery of the Cape of Good Hope in 1488 initiated a series of Ottoman-Portuguese naval wars in the Indian Ocean throughout the 16th century. The Somali Muslim Ajuran Empire, allied with the Ottomans, defied the Portuguese economic monopoly in the Indian Ocean by employing a new coinage which followed the Ottoman pattern, thus proclaiming an attitude of economic independence in regard to the Portuguese.",I couldn't find any information about David Htan's country or the Ajuran Empire's,I do not know.
How many groups were involved in the war when Hayek started working on Abuse of Reason?,two alliances,"During World War II, Hayek began the ‘Abuse of Reason’ project. His goal was to show how a number of then-popular doctrines and beliefs had a common origin in some fundamental misconceptions about the social science. In his philosophy of science, which has much in common with that of his good friend Karl Popper, Hayek was highly critical of what he termed scientism: a false understanding of the methods of science that has been mistakenly forced upon the social sciences, but that is contrary to the practices of genuine science. Usually, scientism involves combining the philosophers' ancient demand for demonstrative justification with the associationists' false view that all scientific explanations are simple two-variable linear relationships.","I couldn't find any information about Hayek working on ""Abuse of Reason"".",I do not know.
"What dissolved the privileges in Poland of the empire that helped the patriots during the Revolutionary War, the Kingdom that acquired some Thuringian territory in 1815, and the Habsburg Monarchy?",March Constitution of Poland,"Some reordering of the Thuringian states occurred during the German Mediatisation from 1795 to 1814, and the territory was included within the Napoleonic Confederation of the Rhine organized in 1806. The 1815 Congress of Vienna confirmed these changes and the Thuringian states' inclusion in the German Confederation; the Kingdom of Prussia also acquired some Thuringian territory and administered it within the Province of Saxony. The Thuringian duchies which became part of the German Empire in 1871 during the Prussian-led unification of Germany were Saxe-Weimar-Eisenach, Saxe-Meiningen, Saxe-Altenburg, Saxe-Coburg-Gotha, Schwarzburg-Sondershausen, Schwarzburg-Rudolstadt and the two principalities of Reuss Elder Line and Reuss Younger Line. In 1920, after World War I, these small states merged into one state, called Thuringia; only Saxe-Coburg voted to join Bavaria instead. Weimar became the new capital of Thuringia. The coat of arms of this new state was simpler than they had been previously.",Poland's 1815 Congress of Vienna,The Napoleonic Confederation of the Rhine.
"When is Celebrity Big Brother coming to the network which, along with ABC and the network which released Stand Against Fear, is the other major broadcaster based in NY?","February 7, 2018","Celebrity Big Brother also known as Big Brother: Celebrity Edition is a spin - off series of the American reality television series Big Brother. This season will air during the winter of the 2017 -- 18 network television season on CBS and will be the second U.S. Big Brother season to air outside the usual summer television season, the first being Big Brother 9 in 2008. Julie Chen will return as host, with Allison Grodner and Rich Meehan returning as executive producers. The season will be produced by Fly on the Wall Entertainment in association with Endemol Shine North America. CBS announced that the series is set to premiere on February 7, 2018 and conclude on February 25, 2018.","I couldn't find any information about a network releasing ""Stand Against Fear"" or a major",CBS.
Who was New York's mayor during the book's historical period?,Fiorello La Guardia,"The story takes place during three years (1933–35) of the Great Depression in the fictional ""tired old town"" of Maycomb, Alabama, the seat of Maycomb County. It focuses on six-year-old Jean Louise Finch (Scout), who lives with her older brother, Jem, and their widowed father, Atticus, a middle-aged lawyer. Jem and Scout befriend a boy named Dill, who visits Maycomb to stay with his aunt each summer. The three children are terrified of, and fascinated by, their neighbor, the reclusive Arthur ""Boo"" Radley. The adults of Maycomb are hesitant to talk about Boo, and, for many years few have seen him. The children feed one another's imagination with rumors about his appearance and reasons for remaining hidden, and they fantasize about how to get him out of his house. After two summers of friendship with Dill, Scout and Jem find that someone leaves them small gifts in a tree outside the Radley place. Several times the mysterious Boo makes gestures of affection to the children, but, to their disappointment, he never appears in person.",I need more information about the book.,I do not know.
