question,golden_answer,context,our_answer_wo_context,our_answer_w_context
The Dukes of Hazzard was inspired by the 1975 film starring whom?,James Mitchum,"Moonrunners is a 1975 film, starring James Mitchum, about a Southern family that runs bootleg liquor. It was reworked four years later into the popular long-running television series ""The Dukes of Hazzard"", and as such the two productions share many similar concepts. Mitchum had co-starred with his father, Robert Mitchum, in the similar drive-in favorite ""Thunder Road"" eighteen years earlier, which also focused upon moonshine-running bootleggers using fast cars to elude federal agents. ""Moonrunners"", a B movie, was filmed in 1973 and awaited release for over a year. Its soundtrack reflects the outlaw music boom of the 1970s during which the film was released.",The Dukes of Hazzard (1975 film) was inspired by,James Mitchum
Which Canadian heavy metal band is Safe  the second EP by ,Kittie,"Safe is the second EP by Kittie, a Canadian heavy metal all-women band from London, Ontario. It was released in 2002. It is dedicated ""In Loving Memory of Dave Williams"". The EP sold 25,000 units in the United States. It received very little promotion, only appearing on 2 major rock/heavy metal magazines.",Safe is by Voivod,Kittie
"Henricus Antonius ""Han"" van Meegeren sold a forged painting to a military leader who was the recipient of what?",Pour le Mérite,"Henricus Antonius ""Han"" van Meegeren (] ; 10 October 1889 – 30 December 1947) was a Dutch painter and portraitist and is considered to be one of the most ingenious art forgers of the 20th century. Despite his life of crime, van Meegeren became a national hero after World War Two when it was revealed that he had sold a forged painting to Reichsmarschall Hermann Göring during the Nazi Occupation of the Netherlands.",World War II,the Nazi regime.
"Gerald Grosvenor, 6th Duke of Westminster was succeeded by the British aristocrat who is estimated to be worth how much?",US$13 billion,"Hugh Richard Louis Grosvenor, 7th Duke of Westminster (born 29 January 1991), styled as Earl Grosvenor until August 2016, is a British aristocrat, billionaire, businessman and landowner. He is the third child and only son of Gerald Grosvenor, 6th Duke of Westminster and his wife Natalia Phillips Grosvenor, Duchess of Westminster. He inherited the title of Duke of Westminster on 9 August 2016, on the death of his father. The duke is estimated to be worth US$13 billion, making him the world's richest person aged under 30.","Gerald Cavendish Grosvenor, 6th Duke of Westminster",US$13 billion.
What facility is shared by RAAF Base Williamtown and Newcastle Airport in New South Wales?,runway,"The Newcastle Airport (IATA: NTL, ICAO: YWLM) is 8 NM north of Newcastle, New South Wales (27 km by road) in Port Stephens. It is the 12th busiest airport in Australia, handling over 1.25 million passengers in the year ended 30 June 2017, an increase of 6.6% on the previous year. The airport occupies a 28 ha site on the southern border of RAAF Base Williamtown.",RAAF Base Williamtown and Newcastle Airport share the Williamtown Air Weapons Range,RAAF Base Williamtown and Newcastle Airport share a site.
"Who was the director of the 2000 American comedy film in which the actress, whose first role in film was in director Martin Kunert's film ""Campfire Tales"", played a role?",Todd Phillips,"Road Trip is a 2000 American comedy film directed by Todd Phillips and written by Scot Armstrong and Phillips. The film stars Breckin Meyer, Seann William Scott, Paulo Costanzo, and DJ Qualls as four college friends who embark on an 1800-mile road trip to retrieve an illicit tape mistakenly mailed to a girlfriend.",I couldn't find the information.,Todd Phillips.
What is the surname of the Italian composer of the works for which the baritone Giovanni Polese was celebrated?,Verdi,"Giovanni Polese (1873 – January 1952) was an Italian operatic baritone who had an active international singing career from 1894-1928. He achieved the height of his success in the United States in the years 1908-1916 in the cities of Boston, Chicago, New York, and Philadelphia, and again from 1926-1928 in Chicago. While he sang a broad repertoire from the French, German, and Italian repertoires, he was most celebrated for his performances in the operas of Giuseppe Verdi. His voice is preserved on more than 20 recordings made by Edison Records.",Polese is a stage name.,Verdi.
"Which game is designed by more persons, Elfenland or San Marco?",San Marco,"San Marco is a 2001 designer board game by Alan R. Moon and Aaron Weissblum. The game is set in Venice, and the title comes from the name of one of the city's districts.","I couldn't find any information on ""Elfenland"" or ""San",I do not know.
Was the Metropolitan Life Insurance Company Tower [Met Life Tower] or the 15 Hudson Yards building designed by the firm of Napoleon LeBrun & Sons?,The Metropolitan Life Insurance Company Tower,"The Metropolitan Life Insurance Company Tower, colloquially known as the Met Life Tower, is a landmark skyscraper located on Madison Avenue near the intersection with East 23rd Street, across from Madison Square Park in Manhattan, New York City. Designed by the architectural firm of Napoleon LeBrun & Sons and built by the Hedden Construction Company, the tower is modeled after the Campanile in Venice, Italy. The hotel located in the clock tower portion of the building has the address 5 Madison Avenue, while the office building covering the rest of the block, occupied primarily by Credit Suisse, is referred to as 1 Madison Avenue.",Napoleon LeBrun & Sons designed 15 Hudson Yards.,I do not know.
"What is the nationality of the actor who costarred with Joe Chen and Jia Nailiang in ""Destined to Love You""?",Hong Kong,"Bosco Wong Chung-chak (, born 13 December 1980) is a Hong Kong actor under TVB management and singer under East Asia Music.",I couldn't find the information about the actor who costarred with Joe,Bosco Wong
"Orange is the New Black, starring Annie Golden as Norma Romano, takes place in which minimum-security federal prison?",FCI Danbury,"Orange Is the New Black (sometimes abbreviated to OITNB) is an American comedy-drama web television series created by Jenji Kohan for Netflix. The series is based on Piper Kerman's memoir, """" (2010), about her experiences at FCI Danbury, a minimum-security federal prison. ""Orange Is the New Black"" premiered on July 11, 2013 on the streaming service Netflix. In February 2016, the series was renewed for a fifth, sixth, and seventh season. The fifth season was released on June 9, 2017. The series is produced by Tilted Productions in association with Lionsgate Television.",Litchfield Federal Penitentiary,FCI Danbury
What muffler repair shop owner inspired Andrey Zvyagintsev's film Leviathan?,Marvin John Heemeyer,"On June 4, 2004, automobile muffler repair shop owner Marvin John Heemeyer drove his armored bulldozer through Granby, Colorado, damaging 13 buildings, with the cost of the damage rounding to an estimated $7 million. Heeymeyer's bulldozer rampage, which targeted other parties of a zoning dispute, ended ignominiously when Heemeyer committed suicide with a handgun inside his Komatsu D355A bulldozer. Heemeyer added improvised composite armor to his bulldozer consisting of layers of concrete and steel, creating what the media called a ""killdozer"".",Vladimir Monarchov,Marvin John Heemeyer.
Are Ash Lieb and Elswyth Thane both artists?,no,"Helen Elswyth Thane Ricker Beebe (May 16, 1900 – July 31, 1984) was an American romance novelist. Born in Burlington, Iowa, she was the daughter of a local teacher and high school principal. The family moved to New York City in 1918, and ""Helen Ricker"" changed her name to ""Elswyth Thane"". She began working as a freelance writer in the 20s, and became a newspaper writer and a Hollywood screenwriter. Her first novel, ""Riders of the Wind"", was published in 1926. Her novel, ""The Tudor Wench"", about Elizabeth I of England, was made into a play. She was a collector of scarves.",I couldn't find any information on Ash Lieb and Elswyth Th,"No, they are not both artists."
"Which magazine has more issues each month, In These Times or Multinational Monitor?",Multinational Monitor,"The Multinational Monitor was a bimonthly magazine founded by Ralph Nader in 1980. It was published by Essential Information. The magazine was formerly published on a monthly basis. Although its primary focus was on analysis of corporations, it also published articles on labor issues and occupational safety and health, the environment, globalization, privatization, the global economy, and developing nations.",I couldn't find the exact information on the number of issues per month for,Multinational Monitor was monthly.
Are Maro Ajemian and Patricia Field both pianists?,no,"Patricia Field (born February 12, 1942) is an American costume designer, stylist and fashion designer.","No, Patricia Field is a costume designer.",No.
Jonathan Groff was 30 years old when he appeared in a historical musical written by whom?,Lin-Manuel Miranda,"""You'll Be Back"" is the seventh song from Act 1 of the musical ""Hamilton"", based on the life of Alexander Hamilton, which premiered on Broadway in 2015. Lin-Manuel Miranda wrote both the music and lyrics to the song. It is sung by Jonathan Groff in the show's original cast recording.",Lin-Manuel Miranda,Lin-Manuel Miranda.
"What kind of creative artist was Howell Conant, famed for his work with Grace Kelly?",photographer,"Howell T. Conant, Senior (March 13, 1916 – March 11, 1999) was an American fashion photographer noted for his portraits of the American actress and later Princess Consort of Monaco, Grace Kelly.",Howell Conant was a photographer.,Fashion photographer.
"Who was the main vocal of ""Set the Fire to the Third Bar""?",Gary Lightbody,"Snow Patrol are a Northern Irish-Scottish rock band formed in 1993, consisting of Gary Lightbody (vocals, guitar), Nathan Connolly (guitar, backing vocals), Paul Wilson (bass guitar, backing vocals), Jonny Quinn (drums), and Johnny McDaid (piano, guitar, backing vocals). Initially an indie rock band, the band rose to prominence in the early-mid 2000s as part of the post-Britpop movement.",Rage Against the Machine,I do not know.
The Ranters were a loose collection of radical so-called heretics whose main objection was with what major division of Christendom?,Roman Catholicism,"Laurence Clarkson (1615–1667), sometimes called Claxton, born in Preston, Lancashire, was an English theologian and accused heretic. He was the most outspoken and notorious of the loose collection of radical Protestants known as the Ranters.",Lutheran,The Church of Rome.
Who else beside the  American university administrator and politician from the state of Oklahoma was part of the  Boren-McCurdy proposals?,David McCurdy,"David Lyle Boren (born April 21, 1941) is an American university administrator and politician from the state of Oklahoma. A member of the Democratic Party, he served as the 21st governor of Oklahoma from 1975 to 1979 and in the United States Senate from 1979 to 1994. He is currently the 13th president of the University of Oklahoma. He was the longest serving chairman of the Senate Select Committee on Intelligence. David Boren officially announced his retirement as president of the University of Oklahoma, effective June 30, 2018.",I couldn't find any information about the Boren-McCurdy proposals,I do not know.
British Airways and EasyJet are both based out of where?,London,"British Airways (BA) is the flag carrier airline of the United Kingdom. It is the largest airline in the UK based on fleet size, international flights and international destinations. British Airways was considered the largest UK airline by passenger numbers from its creation in 1974 until 2008, when it was displaced by low-cost rival EasyJet. Since its inception, British Airways has been centred at its main hub at London Heathrow Airport, with a second major hub at London Gatwick Airport.",London Gatwick,London.
Are Yut and Tsuro both board games?,yes,"Yut Nori, also known as Yunnori, Nyout, and Yoot, is a traditional board game played in Korea, especially during Korean New Year. The game is also called ""cheok-sa"" or ""sa-hee"". The combining-form ""-nori"" means 'game'.","Yes, both are traditional Japanese board games.","No, Tsuro is not mentioned in the context."
What river runs near the tidal island of Eilean Tioram?,River Shiel,"Loch Shiel (Scottish Gaelic: Loch Seile) is a 17+1/2 mi freshwater loch, 120 m (393 ft) deep, situated 12.4 miles west of Fort William in Lochaber, Highland, Scotland. Its nature changes considerably along its length, being deep and enclosed by mountains in the north east and shallow surrounded by bog and rough pasture in the south west, from which end the 4 km River Shiel drains to the sea in Loch Moidart near Castle Tioram.",River Nevis.,River Shiel.
Which actress appeared in Studio 60 on the Sunset Strip in 2007 and American Horror Story in 2014?,Sarah Paulson,"""Blood Bath"" is the eighth episode of the of the anthology television series ""American Horror Story"", which premiered on December 3, 2014 on the cable network FX. It was written by Ryan Murphy and directed by Bradley Buecker. In this episode, the performers mourn the death of one of their own as Elsa (Jessica Lange) brings in a new performer. It is notable for being the first episode for series veteran Sarah Paulson to miss since the show's .",Christina Applegate,Jessica Lange.
What company did Rex Maughan aquire?,Aloe Vera of America,"Forever Living Products International, Inc. (FLPI) is a privately held multi-level marketing (MLM) company based in Scottsdale, Arizona, which manufactures and sells aloe vera-based drinks and bee-derived cosmetics, nutritional supplements, and personal care products. The company was founded in 1978 by CEO Rex Maughan. After acquiring the company Aloe Vera of America by the 1990s, In 2010, the company reported having over 4,000 employees, a network of 9.3 million distributors, and revenue of $1.7 billion.",I couldn't find any information about a person named Rex Maughan acquiring,Aloe Vera of America
Which software application was originally made for the company that acquired RadioShack in 1963?,DeskMate,"DeskMate was a software application that provided an operating environment that competed with early versions of Microsoft Windows. It originally was made for Tandy's TRS-DOS Operating System and for their TRS-80 line of computers, but eventually shifted to PC, where it was developed using C and Assembly. Like Windows (and other competitors from the time, such as GEM), it was not a full operating system, requiring a separate disk operating system in order to function. Although the initial PC ports would only run on Tandy's PCs (such as the Tandy 1000), the introduction of the true PC-compatible computers such as the Tandy 3000 resulted in the software later being made available for other compatibles.",RadioShack's software was VisiCalc.,TRS-DOS
"What actor iin the 1999 remake of ""The Mummy"" appears in Drool?",Oded Fehr,"Oded Fehr (Hebrew: עודד פהר‎ ‎ ; born on November 23, 1970) is an Israeli film and television actor now based in the United States. He is known for his appearance as Ardeth Bay in the 1999 remake of ""The Mummy"" and its sequel ""The Mummy Returns"", as well as Carlos Oliveira in """", """" and """", Faris al-Farik in ""Sleeper Cell"", the demon Zankou in the TV series ""Charmed"" and Eli Cohn on the TV series ""V"". He recently portrayed Eyal Lavin, a Mossad agent, on the TV series ""Covert Affairs"", as well as Beau Bronn on the TV series ""Jane by Design"" and Mossad Deputy Director Ilan Bodnar on ""NCIS"".",Oded Fehr,Oded Fehr
By what other names was the king known whose reign was the first included in the Year Books? ,Edward Longshanks and the Hammer of the Scots,"The Year Books are the modern English name that is now typically given to the earliest law reports of England. Substantial numbers of manuscripts circulated during the later medieval period containing reports of pleas heard before the Common Bench. In the sixteenth century versions of this material appeared in print form. These publications constituted the earliest legal precedents of the common law. They are extant in a continuous series from 1268 to 1535, covering the reigns of King Edward I to Henry VIII. The language of the original manuscripts and editions was either Latin or Law French.",King Edward I,King Edward I
Which town was home to a forward for the Western New York Flash? ,Oyster Bay,"Victoria Teresa DiMartino (born September 4, 1991) is an American soccer player from Massapequa, New York. She is a forward for the Western New York Flash in the National Women's Soccer League, and a defender for the United States U-20 women's national soccer team.",I'm not aware of any information about a forward for the Western New York,Massapequa.
The Innviertel is a traditional Austrian region southeast of a river that is how many km long?,517 km,"The Innviertel (literally German for ""Inn quarter"") is a traditional Austrian region southeast of the Inn river. It forms the western part of the state of Upper Austria and borders the German state of Bavaria. The Innviertel is one of the four traditional ""quarters"" of Upper Austria, the others being Hausruckviertel, Mühlviertel, and Traunviertel.","The Inn is 1,230 km long.",The Inn river.
What is the name of the show that the man that was drafted eighth overall in the 1995 NFL Draft co-hosts?,College Football Scoreboard,"ESPN College Football Friday Primetime is a live game presentation of Division 1-A college football on ESPN or sometimes ESPN2. There is no main sponsor. The game telecast airs every Friday night at 7:45pm ET during the college football regular season. In 2017, the games will be announced by Adam Amin and Dusty Dvoracek. The game is preceded by a 5-10 minute long segment of ""College Football Scoreboard"" with Adnan Virk, Danny Kanell and Joey Galloway. They both also present the halftime report.",Howie Long,Joey Galloway
"What role did Thomas Doherty play in sitcom based on the Israeli series ""North Star""?",Sean,"Thomas Doherty (born April 21, 1995) is a Scottish actor, best known for his roles as Harry Hook in Disney's ""Descendants 2"" and as Sean in the British musical drama sitcom, ""The Lodge"". In 2017, it was announced that Doherty would play the role of Zander in Michael Damian's film, High Strung: Free Dance.",I couldn't find any information about Thomas Doherty playing a role in,I do not know.
"Which hospital, the Psychiatric Institute of Washington or Howard University Hospital, is known for serving the African American community including former slaves?",Howard University Hospital,"Howard University Hospital, previously known as Freedmen's Hospital, is a major hospital lcated in Washington, D.C., built on the site of the previous Griffith Stadium. The hospital has served the African American community in the area for over 150 years, having been established in 1862 to cater for the medical needs of the thousands of African Americans who came to Washington during the Civil War, seeking their freedom. The first hospital of its kind to provide medical treatment for former slaves, it later became the major hospital for the area's African-American community. Following the closure of D.C. General Hospital, As of 2016, the hospital has the highest rate of wrongful death lawsuits of any health facility in Washington D.C. over the previous decade.",Psychiatric Institute of Washington,Howard University Hospital.
"Who is younger, Keisuke Kuwata or Moya Brennan?",Keisuke Kuwata,"Moya Brennan, born Máire Ní Bhraonáin (] ), also known as Máire Brennan (born 4 August 1952), is an Irish folk singer, songwriter, harpist, and philanthropist. She is the older sister of Enya and Brídín Brennan. She began performing professionally in 1970 when her family formed the band Clannad, and is considered as the ""First Lady of Celtic Music"". Moya released her first solo album in 1992 called ""Máire"", a successful venture. She has been nominated for two Grammys and has won an Emmy Award. She has recorded music for several soundtracks, including ""Titanic"", ""To End All Wars"" and ""King Arthur"".",I couldn't find any information on Keisuke Kuwata or M,I do not know.
From which alphabet was this alphabet derived that the name of the club Ilysiakos B.C. has the starting letter of?,Phoenician alphabet,"The Greek alphabet has been used to write the Greek language since the late 9th century BC or early 8th century BC. It was derived from the earlier Phoenician alphabet, and was the first alphabetic script to have distinct letters for vowels as well as consonants. It is the ancestor of the Latin and Cyrillic scripts. Apart from its use in writing the Greek language, in both its ancient and its modern forms, the Greek alphabet today also serves as a source of technical symbols and labels in many domains of mathematics, science and other fields.",Greek alphabet,Phoenician.
"Does Jimmy Barnes have more hits, both solo and in a group, than Yang Seung-ho has with his group?",yes,"James Dixon Swan {'1': "", '2': "", '3': "", '4': ""} (born 28 April 1956), better known as Jimmy Barnes, is a Scottish-Australian rock singer-songwriter. His career both as a solo performer and as the lead vocalist with the rock band Cold Chisel has made him one of the most popular and best-selling Australian music artists of all time. The combination of 14 Australian Top 40 albums for Cold Chisel and 13 charting solo albums, including nine No. 1s, gives Barnes the highest number of hit albums of any Australian artist.",I couldn't find information on Yang Seung-ho's group.,I do not know.
What is the real name of the clock one can see on a clear day from Denmark Hill?,Great Bell of the clock,"Denmark Hill is an area and road in Camberwell, in the London Borough of Southwark. The road forms part of the A215; north of Camberwell Green it becomes Camberwell Road; south of Red Post Hill it becomes Herne Hill. Its postcode is SE5. Nearby streets whose names refer to different aspects of the same topographical feature include Dog Kennel Hill, Champion Hill and Red Post Hill. It marks the edge of the Thames valley plain in this area — from here to the river the land is flat. There are good views across central London from vantage points (e.g. top storey windows) on the top of the hill to the north and neighbouring Dulwich to the south. On a clear day one can read the time on the Big Ben clockface.",The clock is Big Ben.,Big Ben.
Rebecca M. Bergman is the President of a college affliated with what church?,Evangelical Lutheran Church,"Rebecca M. Bergman is the President of Gustavus Adolphus College in St. Peter, Minnesota. She began her term in July 2014, and is the first female to serve as President at the college, which was founded in 1862. Prior to her presidency, she served on the college's Board of Trustees from 2007 to 2014. Before becoming President at Gustavus, Bergman was a senior executive at Medtronic.",I couldn't find the information about Rebecca M. Bergman.,I do not know.
"Rex Salas is an American record producer who worked with an American singer and actress who has been described as embodying female autonomy in a male-dominated industry, and is sometimes referred to as what?",Goddess of Pop,"Rex Salas (born March 16, 1962) is an American record producer, songwriter, musical director, and music arranger. Best known in recent years for his work as the musical director for Janet Jackson on several of her tours, Salas has worked with Vanessa Williams, Justin Timberlake, Cher, Boyz II Men, Robert Palmer, Mariah Carey, Stevie Wonder, Lionel Richie, JC Chasez, Earth, Wind and Fire, will.i.am, Robin Thicke, 50 Cent, Jessica Simpson, Nicole Scherzinger, Taylor Dayne, Lindsay Lohan, Adam Levine, Brandy, Maxwell, Leona Lewis, Brian McKnight, Teddy Pendergrass, The Isley Brothers, The Jacksons, UB40, Jeffrey Osborne, All-4-One, Johnny Gill, George Howard, Gladys Knight, The Gap Band, Lalah Hathaway, Jasmine Guy, Tatyana Ali, James Ingram, Corbin Bleu, Patti Austin, Lakeside, The Mac Band, Klymaxx, Chuckii Booker, The Dazz Band, Chanté Moore, Patrice Rushen, Tease, Atlantic Starr, Lenny Williams, Barbara Weathers, Miki Howard, Rebbie Jackson, Aly & AJ, Joyce Kennedy (Mother’s Finest), Paul Jackson, Jr., Brian Simpson, Vesta Williams, Level 42, Sheena Easton and more.",Lady Gaga,The Queen of Hip-Hop Soul.
Kieran Crichlow is a footballer from what island in the Lesser Antilles?,Barbados,"Barbados ( or ) is an island country in the Lesser Antilles, in the Caribbean region of North America. It is 34 km in length and up to 23 km in width, covering an area of 432 km2 . It is situated in the western area of the North Atlantic and 100 km east of the Windward Islands and the Caribbean Sea; therein, it is about 168 km east of the islands of Saint Vincent and the Grenadines and 400 km north-east of Trinidad and Tobago. Barbados is outside of the principal Atlantic hurricane belt. Its capital and largest city is Bridgetown.",Trinidad and Tobago,I do not know.
"Who is younger, Dan Bejar and Makoto Koshinaka?","Makoto, born July 15, 1980","Makoto Koshinaka (越中睦 / 越中睦士 or Makoto, born July 15, 1980 in Moto Azabu, Tokyo) is a Japanese singer, songwriter, actor and model, activating both in Japan and in Thailand, starting with the year 1999. His musical career covers various musical styles (from pop rock, folk rock, solo – as Makoto, and with the visual kei bands Λucifer and †яi￠к, under the agencies Unlimited Records, BM Factory, Crown Records, T.N.B and, currently, SCSC Records) and his acting career covers roles in stage plays, TV dramas and feature movies.","Dan Bejar - born 1977
Makoto Koshin",I do not know.
Which film was Shannyn Sossamon in that was directed by Michael Lehmann?,40 Days and 40 Nights,"40 Days and 40 Nights is a 2002 satirical erotic romantic comedy film directed by Michael Lehmann, written by Rob Perez and starring Josh Hartnett, Shannyn Sossamon and Paulo Costanzo. The film depicts Matt Sullivan, a San Francisco web designer who has chosen to abstain from any sexual contact for the duration of Lent.",A Series of Unfortunate Events,"A Guy, a Girl, and a Pizza Place"
"In between The Bears and I and Oceans which was released on July 31, 1974, by Buena Vista Distribution?",The Bears and I,"Oceans (French: Océans ) is a 2009 French nature documentary film directed, produced, co-written, and narrated by Jacques Perrin, with Jacques Cluzaud as co-director. The film explores the marine species of Earth's five oceans and reflects on the negative aspects of human activity on the environment, with Perrin (Pierce Brosnan in English) providing narration.","I couldn't find any information about a movie released on July 31,",I do not know.
What surrounding river in a Canadian province was Erin Wall born near?,Bow River,"Erin Wall (born 4 November 1975 Calgary, Alberta to American parents) is a Canadian operatic soprano.",Lake Winnipeg,Bow River
"Which actress is ""Beyond Rangoon"" was also in ""True Romance"" and ""Ed Wood?""",Patricia Arquette,"Patricia Arquette (born April 8, 1968) is an American actor. She made her film debut in """" (1987) at the age of eighteen. Her notable films include Tony Scott's ""True Romance"" (1993), Tim Burton's ""Ed Wood"" (1994), David O. Russell's ""Flirting with Disaster"" (1996), David Lynch's ""Lost Highway"" (1997), Stephen Frears's ""The Hi-Lo Country"" (1998), Martin Scorsese's ""Bringing Out the Dead"" (1999), and Andrew Davis's ""Holes"" (2003).",Marylin Manson,Patricia Arquette
In what order does Three Colours: Blue appear in the Three Colours trilogy?,first,"Three Colours: Blue (French: Trois couleurs : Bleu ) is a 1993 French drama film directed and co-written by Polish filmmaker Krzysztof Kieślowski. ""Blue"" is the first of three films that comprise the ""Three Colours"" trilogy, themed on the French Revolutionary ideals of liberty, equality, and fraternity; it is followed by """" and """". According to Kieślowski, the subject of the film is liberty, specifically emotional liberty, rather than its social or political meaning.","White (1993), Red (1994), Blue (1997)",First in the trilogy.
"Which head coach has led their team for a longer period of time, Tim Cluess or Steve Prohm?",Tim Cluess,"The 2015–16 Iowa State Cyclones men's basketball team represents Iowa State University during the 2015–16 NCAA Division I men's basketball season. The Cyclones were coached by Steve Prohm, who was in his 1st season. They played their home games at Hilton Coliseum in Ames, Iowa and competed in the Big 12 Conference.",I couldn't find any information on Tim Cluess or Steve Prohm.,I do not know.
What country of origin does André Holland and 42 have in common?,American,"42 is a 2013 American biographical sports film written and directed by Brian Helgeland about the racial integration of American professional baseball by player Jackie Robinson, who wore jersey number 42 through his Major League career. The film stars Chadwick Boseman as Robinson, and Harrison Ford as Branch Rickey, with Alan Tudyk, Nicole Beharie, Christopher Meloni, Andre Holland, Lucas Black, Hamish Linklater and Ryan Merriman appearing in supporting roles.",South Africa,United States
Larry Mosley and his cousin Shane Mosley both box in which division?,Welterweight,"Shane Andre Mosley (born September 7, 1971), often known by his nickname ""Sugar"" Shane Mosley, is an American former professional boxer who competed from 1993 to 2016. He is a four-time world champion in three weight classes, having held the IBF lightweight title; the WBA (Super) and WBC welterweight titles; and the WBA (Super), WBC, and ""Ring"" magazine light middleweight titles. He is also a former lineal champion at welterweight (twice) and light middleweight.",Welterweight,Welterweight
What is the 2010 population of the village at which Smith Haven Mall was located? ,"11,163","Smith Haven Mall is a shopping mall located in Lake Grove, New York and is the main mall for the ""Mid Island"" area of Long Island. It is also the eastern most enclosed mall on Long Island, and thus draws shoppers from the (5) towns that make up",I couldn't find the specific village you are referring to.,I do not know.
Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?,86 ft,"Cudjoe Kazoola Lewis (c. 1840 – 1935), or Cudjo Lewis, was the last known survivor of the Atlantic slave trade between Africa and the United States. Together with 115 other captives, he was brought illegally to the United States on board the ship ""Clotilde"" in 1860. They were landed in the backwaters near Mobile, Alabama and hidden from authorities. The ship was scuttled to evade discovery.",The ship was 200 feet long.,I do not know.
Otterington railway station was on a 393 mi major railway that linked Edinburgh to what city?,London,"Otterington railway station was located in the village of South Otterington, North Yorkshire, on the East Coast Main Line. It opened in 1841 and closed in 1958. The station is now a private residence, though the platform can still be seen. The buildings date from the 1930s when the East Coast Main Line was widened.",Edinburgh to Newcastle,I do not know.
What military formation were participated in by both Oscar W. Koch and General George Smith Patton Jr. ?,Third Army,"Oscar W. Koch (January 10, 1897, Milwaukee, Wisconsin - May 16, 1970, Carbondale, Illinois) was a brigadier general in the U.S. Army and the Third Army intelligence officer (G-2) while the army was commanded by General George S. Patton in World War II.",Battle of El Guettar,World War II
What religion is the composer for India's first science fiction film series?,Hindi,"Krrish is a franchise of Indian science fiction films, superhero films, television series, comics and video games. The film series is directed, produced and written by Rakesh Roshan. It is considered Indian cinema's first such film series. All three films starred Rakesh's son Hrithik Roshan, and were scored by his brother Rajesh Roshan. The films are centred, initially, on a mentally handicapped boy who has an encounter with an extraterrestrial being, and later, his son, who grows up to be a reluctant superhero. The first two films were blockbusters in the Indian market, and hits in the overseas markets. The third film was released on 1 November 2013 and was declared a blockbuster shattering many box office records grossing over () at the box office. In 2013, an animated television series based on this ""Krrish"" film series, and named ""Kid Krrish"", aired on Cartoon Network India. It also spawned a spin-off animation-cum-live-action series titled ""J Bole Toh Jadoo"" that aired on Nickelodeon (India). ""Krrish 3"" was the first Indian film to launch its own official Facebook Emoticons as part of the promotion.",I couldn't find any information about India's first science fiction film series.,Rajesh Roshan is the composer.
"Red Bend Catholic College contributes 800 students of the 7,560 population of what central west region of south Wales, Australia town?","Forbes in the Central West region of New South Wales, Australia","Red Bend Catholic College is a Roman Catholic secondary, day and boarding co-educational school run by the Marist Brothers located in Forbes in the Central West region of New South Wales, Australia. Established in 1926, the College has enrolled approximately 800 students from Year 7 to Year 12.",I couldn't find any information about a Red Bend Catholic College in Australia.,New South Wales
"The ""Happy Fun Ball"" was the subject of a series of parody advertisements on a show created by who?",Lorne Michaels,"Saturday Night Live (abbreviated as SNL) is an American late-night live television sketch comedy and variety show created by Lorne Michaels and developed by Dick Ebersol. The show premiered on NBC on October 11, 1975, under the original title NBC's Saturday Night. The show's comedy sketches, which parody contemporary culture and politics, are performed by a large and varying cast of repertory and newer cast members. Each episode is hosted by a celebrity guest (who usually delivers an opening monologue and performs in sketches with the cast) and features performances by a musical guest. An episode normally begins with a cold open sketch that ends with someone breaking character and proclaiming, ""Live from New York, it's Saturday Night!"", properly beginning the show.",Monty Python,I do not know.
"What year did the infantry regiment featured in the 2006 film ""Only the Brave"" begin?",1944,"Only the Brave is a 2006 independent film about the 100th Infantry Battalion/442nd Regimental Combat Team, a segregated World War II fighting unit primarily made up of ""Nisei"" Japanese Americans, which for its size and length of service became the most decorated unit in U.S. military history. The film, produced and directed by Lane Nishikawa is a fictionalized account of the rescue of the Lost Battalion.",I couldn't find any information about a specific infantry regiment featured in the ,World War II.
What was the name of the lawyer who took the main role in the report that helped land Pete Rose a lifetime suspension from baseball?,John M. Dowd,"John M. Dowd (born February 11, 1941) is an American lawyer, former attorney for the United States Department of Justice, and former Marine. His expertise in the law field focuses on white-collar crime. He took the main role in several baseball investigations with the most notable being the ""Dowd Report"" in 1989.",I couldn't find any information about a lawyer specifically involved in the Pete Rose,John M. Dowd
Henry W. Bloch School of Management is named after the founder of an American tax preparation company that is based where?,Kansas City,"Henry W. Bloch School of Management (formerly known as Henry W. Bloch School of Business and Public Administration) is an AACSB accredited business school founded in 1952 at the University of Missouri-Kansas City in Kansas City, Missouri. It offers undergraduate and graduate degrees in Business, Accounting and Public Administration. It is named after Alumnus Henry W. Bloch, founder of H&R Block. The Bloch School also offers NASPAA accredited degrees in Public administration.",Kansas City.,"H&R Block, Kansas City."
who is younger Ulrich Walter or  Luca Parmitano?,Luca Parmitano,"Prof. Dr. Ulrich Hans Walter (born February 9, 1954) is a German physicist/engineer and a former DFVLR astronaut.","Ulrich Walter born 1958
Luca Parmitano born ",I do not know.
